gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
KDM5B-AS1	29.3424232014781	0.463097087587116	0.427852409206801	21.2411802032526	2.44082320949114e-05	8.64555158372183e-05
TNXB	59.9055642722495	-1.03444364330495	0.25037084270377	21.2334928062662	2.45022305149004e-05	8.67704844461792e-05
GNG7	320.923917526568	0.334909795491412	0.118589581320807	21.230208421635	2.45425009464132e-05	8.68950934502872e-05
KLF13	1105.99418136834	0.332442931903447	0.073075487962498	21.2243321058616	2.4614716727861e-05	8.7132733018442e-05
TIMP1	1232.56003507584	-0.243379044970618	0.083725065680159	21.2218620306626	2.46451356088848e-05	8.72223495027489e-05
MRPL16	1225.51088444938	-0.190277478999286	0.0690109863481884	21.2141184859016	2.47407409258304e-05	8.75425844309966e-05
LOC100272228	123.973596519371	0.0082543347140618	0.186018788483026	21.206880023752	2.48304456172864e-05	8.78418123720807e-05
CDK14	743.956444906425	0.240741059442105	0.0842914398840071	21.2030027940852	2.48786289768787e-05	8.79940582931439e-05
ZNF717	251.949760739751	-0.114749837995548	0.138522077037581	21.1868353433402	2.5080556043042e-05	8.86899100123623e-05
DKFZP686I15217	78.0054431546466	-0.21149739567495	0.237747566728927	21.177267208728	2.52008305825759e-05	8.90967937908073e-05
RAB32	600.894339490887	-0.0169754175752305	0.0948575918817601	21.1753204796312	2.52253721196493e-05	8.91651180755347e-05
LOC100128191	400.324604955689	-0.0196662435355903	0.11169201125492	21.1746855613179	2.52333814162532e-05	8.9174989028206e-05
KIAA1908	119.335081933469	0.0962859784258007	0.175629998665928	21.1738346733722	2.52441190902691e-05	8.91944960167548e-05
ZNF131	1525.26683919734	0.0222201384074866	0.0669485328595223	21.1721449105023	2.52654563903053e-05	8.92514386310971e-05
KIF17	176.557241476165	0.365057699151749	0.166751229296174	21.1708476144794	2.52818500946488e-05	8.92908978342824e-05
SNX5	1687.84655840257	-0.244819284604317	0.0661215094478094	21.1613400421822	2.54023207223683e-05	8.96978455749149e-05
C16orf5	994.024666992582	-0.37711216893667	0.0863832215500027	21.160397096909	2.54143000452354e-05	8.97216119316922e-05
ROCK1	3370.48692317359	-0.251708910257234	0.0732229452055923	21.1578918465268	2.54461545844204e-05	8.98155206413549e-05
SARM1	235.967987153647	-0.3300400532298	0.13019264907998	21.1528326987722	2.55106039927376e-05	9.00244146680134e-05
ZNF577	298.116838898062	-0.358881548703325	0.123957546340276	21.1470429109108	2.55845614833014e-05	9.02667686265334e-05
UBL4A	1417.26505750778	0.25238094144691	0.0727411807495039	21.1451362048332	2.56089642331066e-05	9.03342209246232e-05
ACTL8	14.6904232984731	-0.131557752886627	0.475075904177635	21.1376528092128	2.57049647289189e-05	9.06541504180192e-05
KPNA4	2685.60261501319	-0.286474955939908	0.0684803273696301	21.1310426111257	2.57900627344614e-05	9.0935505854555e-05
C4orf3	1671.35559649452	-0.0522834667053437	0.0724338841355465	21.1269920964436	2.58423471751937e-05	9.1101068800322e-05
CRTAC1	75.6858050924104	-1.02354678762006	0.225563860453517	21.0962208358703	2.62430223910623e-05	9.24944793304782e-05
MTMR14	1137.89572096783	-0.189221237261741	0.0750049461038084	21.0909763447398	2.63119283448286e-05	9.27182236913008e-05
MED20	851.067714303332	0.00050684117588956	0.0784781364737061	21.0852684111343	2.63871289738473e-05	9.29640524894778e-05
LSM14A	3554.51107180124	0.233458558844753	0.0591342534387968	21.0788196318334	2.64723486763451e-05	9.32450707342764e-05
LSM7	890.130601987675	-0.145164968646973	0.0807772288014395	21.0769905701152	2.64965695297929e-05	9.33111577136959e-05
EPHX2	169.545198534336	-0.148318121203157	0.163151352482627	21.0645648575529	2.66617013471827e-05	9.3873351766991e-05
WWC3	709.540365308045	0.378010483174254	0.0842842156181592	21.0623921061663	2.66906817103985e-05	9.39560364821977e-05
RAB11FIP4	1424.50831820426	0.298549613528528	0.0738386747251223	21.0576643936411	2.67538492756215e-05	9.41590075185245e-05
C7orf44	1440.61539096436	0.310649274898819	0.0675703440179733	21.0399074034778	2.6992440794343e-05	9.49791648700081e-05
MEGF10	63.6819395756088	0.625436174451132	0.272921451088102	21.0394886340087	2.69980931911361e-05	9.49795029860631e-05
GPR172A	650.708220166153	-0.10356934491712	0.0920806819401217	21.0377370459928	2.70217483163755e-05	9.5043161670807e-05
TMEM11	1232.49019978506	-0.223528522586468	0.0763770033120231	21.032834227757	2.70880709353026e-05	9.52568369817039e-05
RAB3IL1	96.580146976714	0.574145096058078	0.216450456526669	21.0308234859713	2.7115318187867e-05	9.5333041773632e-05
SKA1	912.485530977	0.192154302912048	0.0744221185459419	21.0267262036759	2.71709246838688e-05	9.55089012021495e-05
BID	682.884104865331	-0.109307036631783	0.0848669386624363	21.0238067874809	2.721061526393e-05	9.56287535611881e-05
STX8	581.456492043844	0.329156410223229	0.0913636031742121	21.020599286872	2.72542893082135e-05	9.57625532239676e-05
EIF2C4	1493.0971514574	-0.00874924978925118	0.069006180226975	21.0134777969928	2.73515078634717e-05	9.60646549040857e-05
FLJ37201	136.82586071226	0.138535291524209	0.177965471762858	21.0135600773154	2.73503826411725e-05	9.60646549040857e-05
PLCL1	261.975449260963	0.58765089617954	0.136108867745229	21.0129949971536	2.73581113122743e-05	9.60681090328712e-05
DPYD	242.975140015617	-0.339294903926825	0.13561937271545	21.0095623753335	2.74051066549715e-05	9.62133688971211e-05
PHLDA1	219.227065944187	0.240648329435124	0.144254604190079	21.0090937143207	2.74115292599683e-05	9.62161562977203e-05
TRPM4	380.440285677422	0.112156735169388	0.113589947854833	21.004357296843	2.74765224114059e-05	9.64244865737164e-05
ZNF791	713.604725065216	0.100113270974142	0.102314932304366	20.9985918944638	2.75558432895129e-05	9.66830018864805e-05
SNW1	2148.07157900711	-0.194205440139413	0.0614022795142051	20.9965682457256	2.75837390737013e-05	9.67610169763698e-05
FBXL18	787.445551584634	0.0487560469666176	0.0867342699845659	20.9912333123894	2.76574159999477e-05	9.69995628032633e-05
NGFR	267.018428264459	0.566614341117777	0.128005652011351	20.9878970013007	2.77035913749363e-05	9.71415776334688e-05
ENOX1	180.974389114509	0.227319114799008	0.143473764972971	20.980870593439	2.7801090908644e-05	9.74634634931008e-05
LSM1	634.375741961586	-0.359406571317452	0.0864801025236106	20.9795255336301	2.78197942622325e-05	9.7509034881813e-05
HCFC1R1	380.884146080208	0.0867798282363789	0.113364618145617	20.9790909744978	2.78258395917997e-05	9.7510230008656e-05
PAK2	2509.43207585854	0.311739971719838	0.0708550742780672	20.9713368311264	2.79339317717769e-05	9.78689546437291e-05
CAB39	2838.29186530532	-0.159632452186868	0.0558234740706612	20.9704766447187	2.79459485499713e-05	9.78909927281168e-05
ITGA2B	162.845976965649	0.836889260064072	0.196520268898382	20.969172308297	2.79641799535616e-05	9.79347863401314e-05
SLC25A1	1393.09281750814	0.0763209118145026	0.0877354970539704	20.9622056499485	2.80617582474232e-05	9.82563898978805e-05
BTBD3	3036.01814650872	-0.0649640498255547	0.058864349312115	20.9610127495414	2.80785006813587e-05	9.82948782812093e-05
C11orf58	4665.4906084981	-0.230788140813656	0.06043226984529	20.9481455974886	2.82597281955986e-05	9.88888011823055e-05
PHF19	1264.08698723703	0.117266735984306	0.0780086549878447	20.9485223259027	2.82544055756167e-05	9.88888011823055e-05
FAM214A	640.136414240681	-0.262818081877149	0.0977888323156836	20.9465573813514	2.82821783865338e-05	9.89471054726582e-05
NDUFAF4	1153.16829816787	-0.170875875912642	0.075093199289104	20.9423796443353	2.83413178841178e-05	9.91337196462268e-05
METAP1D	195.138082344744	-0.0879493057558352	0.137393636879886	20.9397959586811	2.83779540713392e-05	9.92415603304976e-05
FBXO41	526.020243001052	0.449491810944536	0.116469820214549	20.9385226968429	2.83960261063194e-05	9.92844488160001e-05
WAC	6500.91580971984	-0.223757650158084	0.0504868685551842	20.934535197746	2.84526971457037e-05	9.94622505130183e-05
PLRG1	2105.1934223167	-0.117561523338355	0.0671569896023175	20.9157639389064	2.87210007466235e-05	0.0001003796333598
PRPF40B	435.972095676811	0.00613757648950793	0.108693269993435	20.9123285446173	2.8770377122284e-05	0.000100531648922388
COL4A5	3009.819316933	-0.226593728414192	0.063061832585993	20.9069220880096	2.88482552337667e-05	0.00010078317493685
C8orf82	424.957716797614	0.481710460521406	0.10502120457135	20.9009055849146	2.8935168705465e-05	0.000101066157305112
ANXA7	1936.17446089801	-0.226482149753662	0.0603942943558362	20.8986055976737	2.89684631053864e-05	0.000101161779024203
RIMS2	35.4453690302667	0.249275390857231	0.373976230835748	20.8978497931471	2.89794124219148e-05	0.000101179345576024
MRPL52	851.095577631823	-0.137691492835371	0.0817702824752115	20.888408945682	2.9116530902119e-05	0.000101637324737762
TRERF1	397.450685760978	0.510792986096328	0.115874531875885	20.8808197856468	2.92272257959549e-05	0.000102002898684372
AJUBA	533.913014407655	0.261041770241886	0.0946688014565464	20.8732147277601	2.93385747375968e-05	0.000102370605544903
ARGLU1	2868.67275132182	0.1216338416693	0.0568512827815106	20.8652056990203	2.94562970347233e-05	0.000102760396226849
PDLIM5	2253.54127819181	-0.0961757414622563	0.0609346395247824	20.8588719483991	2.95497293206582e-05	0.000103065307693804
ZYG11A	746.137934193846	-0.0661527220621879	0.0848516453262012	20.8377321315635	2.98637237763067e-05	0.000104139227709545
ZNF445	2391.46436626537	0.135287493127233	0.0594299725646077	20.8287588558273	2.99980125174917e-05	0.000104586177029166
TRPT1	394.241778910376	0.493567450436363	0.11486309176126	20.8191043286557	3.01431709079909e-05	0.000105070832687846
LCOR	1899.97507798202	-0.247133291729664	0.0798220019038586	20.8116621711387	3.02555449676695e-05	0.00010544103683534
IFT122	732.814248246073	0.038481508649982	0.0803311468430393	20.8094122418365	3.02896005383231e-05	0.000105538204566265
ING1	546.426250274083	-0.437621203204297	0.0967951118068442	20.8063570920257	3.03359055301664e-05	0.000105678004714218
SEC31B	348.063544014911	-0.137613287799347	0.128531770470662	20.7951072003264	3.05070241714361e-05	0.000106252459491958
BDP1	2632.63521910359	-0.316886897694492	0.0800370758433749	20.7862266679997	3.06427846619111e-05	0.000106703556938421
UAP1	1355.16581644961	0.144295288568094	0.0756624772992728	20.7816678495038	3.07127117746306e-05	0.000106925273946138
SEPT9	4333.67282875	0.0310221522196509	0.0659704369975109	20.7768563568881	3.07866877155801e-05	0.000107160993648977
FAM207A	323.241054943204	0.0284881138924488	0.11641485970857	20.7730129012599	3.0845908234302e-05	0.000107345267784438
FMR1	2831.09630602771	0.143255141551012	0.0624474643849043	20.772208666247	3.0858314408207e-05	0.000107366583857906
C22orf28	3318.76650462741	-0.00816659457078757	0.0598235228101134	20.770578062974	3.08834835012513e-05	0.000107432288760763
ZNF623	922.221686646303	-0.180478141566418	0.0755873928787638	20.7681832903028	3.09204851105805e-05	0.000107539119528029
VPS36	1107.87036114815	-0.289715652800257	0.0723812700426177	20.7600169054005	3.10469975134418e-05	0.000107957155308131
BRD1	1524.49799853396	-0.0963540011806039	0.0630637497180181	20.7576050157057	3.10844610650693e-05	0.000108065441823529
GALM	631.979959491238	-0.0497111993448898	0.0959971161614041	20.7555138880511	3.11169788498967e-05	0.000108134506293989
YTHDF3	2029.80712687147	-0.12784513315692	0.0692611979895832	20.7556478378278	3.11148948635004e-05	0.000108134506293989
AMT	37.139978488249	-0.201850057542028	0.343220905514484	20.7528702241934	3.11581374624618e-05	0.000108255528817748
SUMO3	2671.8599044998	-0.0295431758881358	0.0663716451075205	20.7493158689506	3.12135602405572e-05	0.000108426051361935
ATP13A3	5759.54667632603	0.0367887142752456	0.0671321272185348	20.743520728581	3.13041348818906e-05	0.000108718586280178
LOC100507246	3752.59084526846	0.251478411662032	0.0576774636920649	20.7418707741519	3.132997073542e-05	0.00010876594170421
NUDT15	1033.25125972894	-0.200315725302152	0.0710499883695151	20.7418372495538	3.13304959021605e-05	0.00010876594170421
RNU86	122.997233515147	-0.677176187072354	0.20782962314578	20.7390489092531	3.13742064072031e-05	0.000108895570421265
ATG9A	1604.74875090826	-0.195777031601522	0.0732612131926706	20.7377373299621	3.13947880347713e-05	0.000108944885640759
ASTE1	494.078362149536	-0.272198494635997	0.0951826912377049	20.7349180240835	3.14390749972931e-05	0.000109076425411757
CYP27C1	83.0508070734341	-0.42190731673329	0.22415075860024	20.7295580165347	3.15234448422038e-05	0.000109346949296394
ARL3	793.146775169462	0.342413812359224	0.0816125848846091	20.7228701739796	3.16290332013443e-05	0.000109690950201619
SPTB	524.058481395998	0.421476452975291	0.100840496256729	20.7188233604394	3.16930963923459e-05	0.000109890829559992
CIR1	744.011643967763	-0.27832314157393	0.085900000611335	20.7121796645612	3.17985510945515e-05	0.000110234117300804
NEUROG2	35.3924253741116	0.0885051442576769	0.364032762901489	20.7109965591045	3.18173671790129e-05	0.000110254626912233
PKIG	490.988303585723	0.438347768398328	0.0970856749950785	20.7113873441886	3.18111509100846e-05	0.000110254626912233
TKTL1	63.3139532415126	0.425672743383516	0.269777824814958	20.7066042816215	3.18873193159121e-05	0.000110474632425254
MDC1	8636.3290125274	-0.148925749079325	0.0446426275605181	20.7037498471222	3.19328619399628e-05	0.000110609998379275
SPAG17	38.7692645869496	1.48920326612095	0.338884442497995	20.7014932245541	3.19689124827145e-05	0.000110712437191962
MOCOS	259.44788195804	0.222481347736734	0.127707129519947	20.6985440857195	3.20160876363368e-05	0.000110853352654556
CEP170	2316.50361240786	0.10770942695304	0.0745470311654817	20.6896981024316	3.21580081496824e-05	0.000111322193461051
C6orf162	397.455745857961	-0.0821760568177654	0.108826806905815	20.6851594622726	3.22310678298389e-05	0.000111552515384342
NEK7	1781.45367549366	-0.188626809618347	0.0716394850379331	20.6808877714991	3.22999819761567e-05	0.000111768399170126
NIP7	1068.00817291502	-0.236376760037497	0.083793745958032	20.6799953023658	3.23143985609669e-05	0.000111795654523612
PTK7	1784.8996253514	-0.319857208684587	0.0708645400904446	20.6778760385651	3.23486580765546e-05	0.000111891534026836
SLC7A1	3852.12565457455	0.0740907321926697	0.0527487497490042	20.6659524493151	3.25420901606516e-05	0.000112537829092895
GALNT6	401.561023321873	0.0944796689398003	0.108078378508645	20.6622988518689	3.26015923421118e-05	0.000112720796823637
ERLIN1	1328.95291093948	-0.308820613895778	0.0693054973939589	20.6605512117988	3.26300927169601e-05	0.000112796522730782
FAM149A	161.564063419775	0.463687985585674	0.159571707317436	20.6528627794265	3.27557712605099e-05	0.000113208078028135
PCSK4	89.0934841408284	0.885517138965383	0.218211974741562	20.6504761899478	3.27948818806462e-05	0.000113320337753743
ERCC2	1438.57343085791	-0.222277986861734	0.0702578331659949	20.6302628190759	3.31280100107224e-05	0.000114448302975604
CYP4X1	152.46328556729	0.677445307222296	0.165557645270966	20.6270496993832	3.31812749165668e-05	0.000114609156076741
RAI1	1866.92943328329	0.117777969358701	0.0668284097116929	20.6225254965198	3.32564192861109e-05	0.000114845501268036
TRIM38	434.8816863773	0.387416639560347	0.104011597180615	20.6213316470458	3.32762767915759e-05	0.000114890865577701
DLGAP3	48.1496188411658	-0.819357001594639	0.310926600627029	20.6113106511545	3.34434259085421e-05	0.000115444653166522
RAB5A	2334.91679882845	-0.287606175971588	0.0722540624648079	20.6090701076114	3.34809126282669e-05	0.000115550720869694
RAPGEF6	1729.2190940659	-0.293394723234484	0.0693698993822969	20.6074888536502	3.3507394008194e-05	0.000115618771331463
PPOX	245.15846100876	0.232398928546035	0.137373970684551	20.6056679747821	3.35379143523847e-05	0.000115700728141204
TBK1	1102.76983938965	0.243968680654936	0.0758396208659968	20.6010680479204	3.36151391019509e-05	0.000115943742495712
RBPMS2	321.069764538545	-0.0692661181286618	0.12107556187726	20.5957768187243	3.37041895493147e-05	0.000116227439208389
INTS9	443.693151962567	-0.258248076445974	0.102129733478725	20.5883103100747	3.38302510240751e-05	0.000116638626665095
LRP6	2544.44470662811	-0.123181014983063	0.068873101131246	20.5751771381289	3.40531312561281e-05	0.000117383388927657
LSM3	1538.23816804579	-0.0306400632249488	0.0707708382716034	20.5698057000886	3.41447113225538e-05	0.000117675341803979
TRIM56	328.419620318915	0.287303043784557	0.116197940777551	20.5688907178687	3.41603357981929e-05	0.000117705458603973
MYO5A	1291.90809246273	0.258005301292669	0.0733658827054953	20.5676919713298	3.41808167275935e-05	0.000117752293660114
DRG2	1634.48854239994	-0.269178869484924	0.0799585301918254	20.5648420813224	3.42295572296323e-05	0.000117896443941837
SMCHD1	2391.27718678456	-0.26916904243091	0.0772385478429154	20.5610095482001	3.42952130725113e-05	0.000118098785709409
MBD2	814.182334164911	-0.364134321629065	0.0807256234394542	20.5586803769404	3.43351760504665e-05	0.000118212587997316
LOC401588	300.854388325646	-0.088800526392495	0.124650153547546	20.5579360471587	3.43479567756347e-05	0.000118232777511619
POTEKP	454.285861178968	-0.312282777845375	0.111054358630621	20.5568176586671	3.43671693266913e-05	0.000118275094115253
GHITM	5799.43338089659	-0.0113730399372327	0.0553119306112264	20.5538849453334	3.44176008207976e-05	0.000118424812486054
LOC400927	98.9458580120936	-0.00632227401033371	0.214725395201177	20.5532446474867	3.44286213426546e-05	0.000118438891775274
EPPK1	670.449962546631	0.430019914300555	0.096936664035446	20.5433173291615	3.45999381117221e-05	0.000119004294181444
IRF2BP1	1636.4441740007	-0.268114278296142	0.0833207924397609	20.5392270610968	3.46707720304114e-05	0.000119221742572723
TOM1L1	1668.60618106641	-0.0444914520058505	0.0648329590668282	20.5388615338568	3.46771091652965e-05	0.000119221742572723
C10orf58	1119.59886589779	0.305180724688732	0.0749742062132769	20.5329247910444	3.47801966298402e-05	0.00011952808226588
