gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ARID4B	2489.86476628274	-0.356954001980596	0.0733206068072267	35.9421863920189	1.56766546528285e-08	9.64639073561734e-08
STAU1	4566.65059144804	0.238249733661334	0.0495814884572517	35.9402909992658	1.56915184036884e-08	9.6520624538557e-08
NAT14	786.457819736568	0.440988630306615	0.0916885230334685	35.9245020273211	1.58158851354134e-08	9.72506260808475e-08
PSRC1	872.088996152373	0.256546532026962	0.0776960265235446	35.9221927396006	1.5834157397026e-08	9.73279707100905e-08
H1FX-AS1	216.898539040001	0.228614492457518	0.149545873299413	35.9053220186856	1.59682891517128e-08	9.81171584325591e-08
TRIM37	2436.99235796963	-0.347116250587308	0.063320558660128	35.8837282727337	1.61416308314741e-08	9.91466178344298e-08
DMAP1	1056.23059253652	-0.116382087717801	0.0772113593246036	35.8778730592039	1.61889564206482e-08	9.94015880224711e-08
QRFPR	124.541959383559	0.772111840426935	0.194523818140784	35.8515224681353	1.64036620047864e-08	1.00683733683956e-07
ARMCX3	4075.67095934745	-0.290067048018448	0.0587604098971294	35.8349822040579	1.65398849700243e-08	1.01447001678362e-07
CLCN4	647.048821755665	0.0237000398263414	0.087315776922245	35.8351777946123	1.6538267526479e-08	1.01447001678362e-07
CLU	428.106996391011	-0.552622935212495	0.112826616735435	35.8257027533552	1.66168037967573e-08	1.01882225287578e-07
UBE2R2	2519.39422683342	0.294220436911264	0.0596642352116576	35.8186326752008	1.66756487959233e-08	1.02206360888316e-07
ZFAND3	2304.48302293651	-0.341989340155364	0.0575969322953628	35.801905062086	1.68157055841619e-08	1.03027839159736e-07
LPXN	139.35164460754	-0.820191507149615	0.17143867104783	35.7853536902136	1.69554445025488e-08	1.03846781915646e-07
INHBB	235.521828373195	-0.749676420000989	0.134184387814126	35.7726305963661	1.70636511743547e-08	1.04472082082528e-07
IMP4	901.071675789364	-0.25849871884439	0.0865212896199616	35.7716114944574	1.70723481896936e-08	1.04487905461734e-07
TCF3	2538.07753563193	0.0545327128187454	0.066913641741801	35.7401320756273	1.73431878667119e-08	1.06107535216025e-07
PGAM5	2814.42347728974	0.0152528382962967	0.0839079320249026	35.731767929734	1.74158702190149e-08	1.06514091421768e-07
NTN4	160.012647178012	-0.129043305387243	0.168446641151455	35.7027103160069	1.76707490933209e-08	1.08034257868823e-07
TST	296.350468224269	-0.708775287806842	0.122649315929583	35.6990999394713	1.77026769314765e-08	1.08190761339528e-07
LRP11	1440.7977376916	-0.397231774433312	0.0689048495795982	35.6878650976641	1.78024001503344e-08	1.08722482375783e-07
ZBTB10	1578.61857289406	0.0814636401338861	0.0878123552573402	35.6880366624248	1.78008730835721e-08	1.08722482375783e-07
NSUN4	1232.32302048096	-0.271029299703199	0.0691841778052074	35.6843974975119	1.78332927261057e-08	1.08872252092875e-07
TMEM111	1312.40075278655	-0.206386287141908	0.0720546905256345	35.6827591623117	1.78479071667313e-08	1.08922572334204e-07
PACSIN3	429.936064516896	-0.00358695675833423	0.108609545074819	35.6652329659905	1.80049974225906e-08	1.09802863339909e-07
ZNF138	898.002167868472	0.145677170209958	0.0820007219615291	35.6655751344157	1.80019173152698e-08	1.09802863339909e-07
CYP3A5	58.6160168495768	0.533372638501107	0.279372670247287	35.6567213957988	1.80817861044385e-08	1.10231830124562e-07
CACNG6	60.3858024400418	0.344310891835528	0.280731905977905	35.6544863747556	1.81020039854024e-08	1.1031574193457e-07
LAPTM4A	2889.35715121426	0.00135567971541251	0.056053612741762	35.6520485074773	1.81240825804341e-08	1.10410929305039e-07
PPT2	966.639491893506	-0.099499036962967	0.0861124446811735	35.6509886747769	1.81336893732989e-08	1.10430098378045e-07
KIF2C	3488.36653322963	-0.0107039140807747	0.0531620167322655	35.6388686628594	1.82439132804039e-08	1.11061771230493e-07
PDXP	1983.29620080503	0.289274913696444	0.0683728996043678	35.6375189628319	1.82562293408107e-08	1.11097182040519e-07
STEAP3	829.283561473753	-0.516023229592826	0.0876238539082749	35.6090085273739	1.85183396460785e-08	1.12652134487568e-07
NCBP1	3045.91271141486	0.11403342248375	0.0538037739944823	35.5900482164658	1.86947311731507e-08	1.1368471528774e-07
MAST4	442.360184605474	-0.0639038169040596	0.102669389161628	35.5841124220072	1.8750297630982e-08	1.13982072440969e-07
TNIP2	440.12266090766	-0.136484649475835	0.106534944394366	35.5762297439226	1.8824344737611e-08	1.14391521132144e-07
TAF1L	508.280082023271	-0.501360329260742	0.0947231797305814	35.5660502948803	1.89203997059198e-08	1.14934368362826e-07
RAB35	1415.05197860123	0.0931165408745881	0.0715640860793764	35.5574852157913	1.90016008152356e-08	1.15386630314614e-07
OCRL	3286.87266852797	-0.0410694857956103	0.0530249102336305	35.5456937982342	1.91139596118798e-08	1.16027707956489e-07
FEN1	3404.3699918525	-0.0461186427046497	0.0553143391676363	35.5423666867088	1.9145783212368e-08	1.16179630185381e-07
CCDC24	155.086737715837	0.89706782611448	0.171733570892374	35.5161708497707	1.93982025955104e-08	1.17669579548494e-07
SGPP2	284.110833908621	0.699191073130467	0.128347166840573	35.5123175033677	1.9435612619481e-08	1.17854686810007e-07
TMEM30A	4510.14557938991	-0.19581645882237	0.0673361878892956	35.5109678295945	1.94487329143219e-08	1.17892425687028e-07
SPRY4	167.839143314359	0.24636368189643	0.160271610632025	35.510244296737	1.94557700858013e-08	1.17893276797833e-07
CES2	1102.20826937752	-0.161604151076658	0.0878055685281622	35.4813928675537	1.97384676267825e-08	1.1952156061361e-07
ZHX2	579.104378000051	0.0978500033941479	0.0903588189936612	35.4815658516958	1.97367604796667e-08	1.1952156061361e-07
KIF21B	329.1798346337	0.296072880741055	0.125395093064669	35.4779661058113	1.97723161290487e-08	1.19684126030438e-07
TMEM56	1161.14782531722	-0.11541303975784	0.0858807897124143	35.4394419530661	2.0156863694941e-08	1.21968647080114e-07
ZNF238	1967.17935050171	0.349632758401134	0.063546635919586	35.4221123010766	2.03322782823991e-08	1.22986541033025e-07
KRBA1	776.962608202003	0.0652930674650476	0.0829024262352128	35.4116373800539	2.04390471417865e-08	1.23588635246444e-07
FLJ23152	99.9755441251783	0.962564494270605	0.216706924127111	35.4065696037168	2.04909030723347e-08	1.23858379461984e-07
FRK	60.8041252442022	1.5101779805608	0.285960063149984	35.3937223532947	2.0622952618241e-08	1.24612496308311e-07
APOBEC3G	54.7852266077738	0.493320776304392	0.28887891042918	35.3895908897353	2.0665598138794e-08	1.24826054623514e-07
STIM2	1181.57190001445	-0.146033708143628	0.0733333318498515	35.3736094094272	2.08313930936582e-08	1.25783056708934e-07
ZNF280B	821.124060992311	0.28838382281871	0.0802989784478336	35.3392812924083	2.11920304904881e-08	1.27915455227544e-07
SNN	519.648638668612	-0.300837072546592	0.0910666117233727	35.3320974595281	2.126828736538e-08	1.28330428600002e-07
PLCB2	110.632134283237	0.399241241763626	0.199432438820419	35.3298306967702	2.12924061115293e-08	1.28430624583798e-07
MIR5047	909.159616878457	0.0717025508029811	0.0823648514971232	35.3273989526145	2.13183106987305e-08	1.28541517842716e-07
MRPS18B	1776.25918956158	-0.213226929019856	0.0688981749941679	35.3236306378575	2.13585156154318e-08	1.28738528184129e-07
POLA1	2413.08924204463	-0.175076339364763	0.0598933944947727	35.3179345881517	2.1419431903101e-08	1.29060193497218e-07
LHX2	314.121256229295	0.609930504669636	0.124775092239619	35.2971363428491	2.16433373951284e-08	1.30363357798564e-07
CASK	1593.1134795435	0.310405545691668	0.062562350377532	35.2881259188083	2.17410651958562e-08	1.30905871242679e-07
SNAP23	1536.03097801708	0.0332233158714879	0.0632793859592938	35.282451954081	2.18028317883232e-08	1.31231551616055e-07
RPS19BP1	1277.41185158578	0.0797783362949455	0.0762952532078712	35.2745987557916	2.18886110691879e-08	1.31701484553572e-07
TRIM66	191.047760049227	-0.88931338181854	0.151853137230862	35.272057269777	2.19164435488622e-08	1.31822549621481e-07
F13B	8.07280376786539	-0.146880392562571	0.624580083034523	35.2668769970234	2.1973283706651e-08	1.32104017504432e-07
SLC35B4	3577.08265821435	-0.0158959144867564	0.0529678819799384	35.2663844521673	2.19786957869781e-08	1.32104017504432e-07
C12orf5	1610.83146163704	-0.234049340579098	0.071536877819314	35.2625277885037	2.20211188954543e-08	1.32312480280807e-07
VAMP8	695.721381741912	0.535430630417971	0.100908108206703	35.2575038837521	2.20765044311726e-08	1.32598653108385e-07
SUPV3L1	1494.71865252429	-0.168742423372614	0.0652684859336063	35.2379794044824	2.22930759492992e-08	1.33852420188732e-07
FDX1L	371.347572040865	-0.138101568739632	0.113054174546734	35.2175602778854	2.25218443448892e-08	1.35178513775118e-07
CCDC47	4536.63420574182	-0.225572945922302	0.0569305937081629	35.2123199926573	2.25809321644578e-08	1.35485592986747e-07
KCNA6	135.462461060252	0.405103230973486	0.194745318521435	35.210505213535	2.2601431165468e-08	1.3556100503246e-07
CCND3	1207.68780674503	0.0887683819040322	0.0689955482130109	35.1938894772263	2.27899830231802e-08	1.36643973973428e-07
DDX20	2108.04608179009	-0.231888233682724	0.060725515753179	35.1532815368415	2.32574397135008e-08	1.39397852195856e-07
NFATC3	1287.72301779569	-0.287105992891218	0.0728828537857771	35.1107374823593	2.3757472100715e-08	1.42344980052444e-07
UQCR10	1990.4013335726	-0.374404652069361	0.068072186480983	35.0929007745321	2.39702972594233e-08	1.43569818273505e-07
CYR61	318.354421716507	-0.370841935042026	0.119444302499103	35.0670501075945	2.42821322893612e-08	1.45386609230942e-07
ZXDC	3234.89958127292	0.0368604171751914	0.0599516496071383	35.0596033060731	2.43727129285607e-08	1.45877855322415e-07
MYO9B	1354.76846673403	-0.401768444742265	0.0705860034001553	35.0276447014682	2.47653001578809e-08	1.48175723100741e-07
FAM171A1	1443.62304390383	-0.282185070337035	0.0661454056924576	35.0164238435743	2.49046346123107e-08	1.48957251246619e-07
NCS1	1643.77723778197	-0.0450373216393167	0.0645138891470637	35.0080064611967	2.50096714072365e-08	1.49533166504128e-07
YLPM1	2945.79574514249	-0.288485140745731	0.0579860745338929	35.0008286255505	2.50995903219822e-08	1.5001832061677e-07
CCDC93	2195.21940027473	-0.0187209456468439	0.0571656507414109	34.992860504054	2.51997880790221e-08	1.50564549955541e-07
WWTR1	1616.11705938502	0.351925658866917	0.0782520903722818	34.9917499144477	2.52137852763086e-08	1.50595543505667e-07
BTN3A2	649.546552810409	-0.215120205454538	0.0901980902670378	34.9793066283278	2.53711454603341e-08	1.51429595146282e-07
MED6	1116.00894433497	-0.281631340046431	0.0734662029130202	34.9797269054412	2.53658145645788e-08	1.51429595146282e-07
SYNGR3	110.357145329354	0.552874414192937	0.209170031190443	34.9755434288915	2.54189287408879e-08	1.51661838707413e-07
WDR74	849.185282651329	-0.189209598154947	0.0956924164853996	34.9588467826656	2.56320224210296e-08	1.52879899255087e-07
CPSF1	2044.26278537959	-0.386402648711224	0.0717289280595478	34.9561400132991	2.56667358926158e-08	1.53033548429848e-07
PRAME	1401.69572141728	0.327268175028214	0.0729775604143155	34.9538808606607	2.56957448104808e-08	1.53153089885063e-07
ITFG3	715.365087550098	-0.54315244462532	0.0929517508387267	34.9506898207493	2.57367756081259e-08	1.53344176453574e-07
PPP1R3E	651.62096503933	0.204684732296404	0.0970627734811945	34.9499832186567	2.57458700443194e-08	1.53344913776166e-07
CCDC126	402.030464308641	0.32618974061797	0.109415162127617	34.9337336968218	2.59559011539413e-08	1.54542032157949e-07
CCDC80	324.698943556303	0.457981260104525	0.132561139933558	34.9287021003907	2.60212831732462e-08	1.54877372758869e-07
SGCE	504.527592135905	0.113922977380765	0.100433187350886	34.9145584003714	2.62059539974603e-08	1.5592223377396e-07
ATP5E	79.1604081630275	1.34535452335866	0.275637279065359	34.9102274357182	2.62627640160386e-08	1.562058761622e-07
PRPSAP2	1803.20467093828	-0.294876267716501	0.0622026135748782	34.8860776173101	2.6581806837075e-08	1.58048489068855e-07
ANXA2P2	2133.25330537007	-0.208035724932345	0.0606642576565318	34.8464513885355	2.71137273164554e-08	1.61155095531115e-07
MAD1L1	558.32498154036	-0.470279174086504	0.0912914369153363	34.8412569587452	2.7184239020291e-08	1.61518033303043e-07
MASTL	2065.49933321949	-0.303306520873992	0.0683941132381871	34.8339059380912	2.72843388177717e-08	1.6205645856532e-07
INPP5J	317.606388181307	0.176858530984924	0.115167739879719	34.8173309890993	2.7511396648284e-08	1.63348320356293e-07
CALML4	322.018709520549	0.305180682492372	0.122896317781071	34.8158595306608	2.75316450344121e-08	1.63411784798e-07
SNCA	411.819930006901	0.453283528499114	0.10786871648113	34.8151646111596	2.75412128350461e-08	1.63411833461395e-07
ZNF624	274.421739818442	-0.767983065049861	0.135182694282665	34.8102586083244	2.7608854397679e-08	1.63756334862569e-07
NAT8L	1185.2627848835	0.406470094876443	0.0724958738247702	34.8057292289156	2.76714507398757e-08	1.64070682950896e-07
EXOC3	1509.24350464253	-0.19643906394992	0.0670343591646771	34.803231651482	2.77060281207657e-08	1.6421350106164e-07
PTAR1	2198.01042542612	0.233132631274512	0.0787902430576581	34.8026020896354	2.77147508226765e-08	1.6421350106164e-07
SYPL2	509.714230271085	-0.352714725799951	0.0996761189187428	34.8013327559032	2.77323460396853e-08	1.64260818850443e-07
LOC150776	824.109053447101	-0.428304629863188	0.0923017418698426	34.7951538665041	2.78181560735892e-08	1.64712005515045e-07
CCDC106	784.83262553325	0.159226975289818	0.088817756145093	34.79178433206	2.78650626933916e-08	1.64932611385331e-07
MREG	521.443956711689	-0.0557173680336495	0.107592019599221	34.7831911437539	2.7985045132177e-08	1.65585448767544e-07
PRDM2	2755.3550978729	-0.205892082227884	0.0573553487697324	34.7736108411743	2.81194193115965e-08	1.66322959762087e-07
MRI1	1359.22297626795	0.10225818196536	0.0697049171947311	34.7619754600814	2.82834861738703e-08	1.67235528417896e-07
UBA52	4342.06157834317	-0.135955296100826	0.0803195910324309	34.7595974109544	2.83171359349042e-08	1.67376598088262e-07
KIAA1244	1631.31498836119	0.265166659824759	0.0817194405770175	34.752020982767	2.84246107486211e-08	1.67895748492374e-07
MALAT1	6314.34806290638	0.176209478552548	0.14603625984642	34.7523926361586	2.84193291878678e-08	1.67895748492374e-07
IGFBP7	64.5695597071234	-0.946645481342773	0.292000979906587	34.7430147209777	2.85528991243377e-08	1.68595253067851e-07
SH3BGRL3	997.039650674531	0.125392345138539	0.0858829963160959	34.7422724577056	2.85634979751655e-08	1.68599597509489e-07
HCCS	1340.98154149257	-0.357520554895607	0.0742837999139516	34.7239321794522	2.88266338780089e-08	1.70094055751013e-07
CALM1	5573.27529879223	-0.153184498796581	0.05255624646457	34.7181054834395	2.89107383476541e-08	1.70515766691083e-07
CYBASC3	448.694940167199	-0.557599283625954	0.101494934512334	34.7175994920821	2.89180535648444e-08	1.70515766691083e-07
PGPEP1	721.678139009829	0.606853757017799	0.107217386455334	34.6867334602781	2.93678079519058e-08	1.73108037630992e-07
OPA1	4050.25214429592	-0.185422022146465	0.0633627029879779	34.6747130858048	2.95448454577888e-08	1.7409155058788e-07
EIF6	1766.0453867744	-0.0616891357809438	0.0761917459187642	34.6673061418105	2.96544668301478e-08	1.74677276359251e-07
RAB38	207.905880902186	0.845289118073388	0.152764489838943	34.6566884970115	2.98123157531207e-08	1.75546581289647e-07
SOWAHC	718.7713643741	0.399766663435023	0.0831751390212565	34.650185771233	2.99094041594941e-08	1.76057629029749e-07
PKP4	1947.42100774919	0.163631467844018	0.0595519983825916	34.6443288912028	2.99971204286935e-08	1.76513176112939e-07
PSEN2	805.337685895523	-0.0270222346757339	0.0797257874625375	34.6331838567675	3.01647465146134e-08	1.77438464184722e-07
PILRB	1515.58426281832	-0.0496758984671836	0.0700643253958343	34.6280490005189	3.0242291836602e-08	1.77833414741959e-07
RRP7B	605.726108841898	-0.0582342592752872	0.0886208642965095	34.6211411319308	3.03469273235325e-08	1.78387336887367e-07
POLR2B	6444.77924941998	-0.00946823031077743	0.0588877686406817	34.6176348457872	3.04001764919875e-08	1.78638919544185e-07
KIAA0319	61.1838696638874	1.42819991243711	0.261547762800985	34.6145922158422	3.04464599325702e-08	1.78849411026583e-07
USP36	1985.45016067937	-0.364525938978155	0.0714759317392698	34.6131883960936	3.04678381053329e-08	1.78913508956565e-07
DCTPP1	1887.98439795671	0.0935419933459622	0.0729536339040714	34.6099639244815	3.05169990637384e-08	1.7914065315781e-07
PIK3IP1	101.497445679472	0.17273255695674	0.211152497074515	34.6079734926995	3.0547385184019e-08	1.79257467331143e-07
ACADSB	1196.2810164726	-0.125962702964247	0.0694570082934447	34.6046371726687	3.05983856371903e-08	1.79433552000731e-07
LURAP1	112.109402639303	0.60627123500714	0.207798920385318	34.6046653253381	3.05979549271046e-08	1.79433552000731e-07
SNCAIP	132.059716863014	0.731781696094201	0.182304939020926	34.602651876954	3.06287741391763e-08	1.79550159511344e-07
CDKN2AIP	893.041120180787	-0.0810013524938968	0.0836463588585928	34.5850630469027	3.08993242117629e-08	1.81074065161425e-07
LOC100507217	1691.45562200501	-0.411887958066059	0.0722880366724687	34.5702842712335	3.11284969826405e-08	1.82354533043611e-07
TWISTNB	1998.53545728632	-0.363932030541809	0.0634794858514174	34.5487985749106	3.14647083998477e-08	1.84260954226446e-07
UCHL3	1302.03858821508	0.402633359472948	0.0710896930303821	34.542034821644	3.15712982973116e-08	1.84821840100768e-07
YTHDC2	3537.3984170565	0.157626383716865	0.0627755542444707	34.5409554248154	3.15883418757213e-08	1.84858307437035e-07
RELB	151.488757817978	-0.972911872277628	0.168978104828326	34.5399971252036	3.16034810502763e-08	1.84883608854697e-07
C22orf39	793.487430603521	-0.0409414749424849	0.0861180715575529	34.5349903782211	3.16826954772494e-08	1.8528361152518e-07
TNFAIP3	292.719419852763	-0.781281514793826	0.135157206927861	34.5298236042879	3.17646499542955e-08	1.85699359206131e-07
LPAR6	263.153662994938	-0.0752527729501496	0.134452314894525	34.526368806247	3.18195675981986e-08	1.85955915344512e-07
UBXN11	426.280495233462	0.04345915887983	0.103860209376879	34.5256948554965	3.18302918157274e-08	1.85955915344512e-07
